year,enso,source
1900,nino,"https://www.whoi.edu/science/b/people/kamaral/ElNinoYrsNoTable.html#:~:text=El%20Ni%C3%B1o%20Years:%20(generally%20from%20October%20to,1969%2D1970%201972%2D1973%201976%2D1977%201977%2D1978%201982%2D1983%201986%2D1987%201991%2D1992"
1901,nino,
1902,nino,
1903,nino,
1903,nina,
1904,nina,
1905,nino,
1906,nino,
1906,nina,
1907,nina,
1908,nina,
1909,nina,
1910,normal,
1911,nino,
1912,nino,
1913,normal,
1914,nino,
1915,nino,
1916,nina,
1917,nina,
1918,nino,
1919,nino,
1920,nina,
1921,nina,
1922,normal,
1923,nino,
1924,nino,
1924,nina,
1925,nino,
1925,nina,
1926,nino,
1927,normal,
1928,nina,
1929,nina,
1930,nino,
1931,nino,
1931,nina,
1932,nino,
1932,nina,
1933,nino,
1934,normal,
1935,normal,
1936,normal,
1937,normal,
1938,nina,
1939,nino,
1939,nina,
1940,nino,
1940,nino,
1941,nino,
1941,nino,
1942,nino,
1942,nina,
1943,nina,
1944,normal,
1945,normal,
1946,nino,
1947,nino,
1948,normal,
1949,nina,
1950,nina,
1951,nino,
1952,nino,
1953,nino,
1954,nino,
1954,nina,
1955,nina,
1956,normal,
1957,nino,
1958,nino,
1959,normal,
1960,normal,
1961,normal,
1962,normal,
1963,nino,
1964,nino,
1964,nina,
1965,nino,
1965,nina,
1966,nino,
1967,normal,
1968,normal,
1969,nino,
1970,nino,
1970,nina,
1971,nina,
1972,nino,
1973,nino,
1973,nina,
1974,nina,
1975,nina,
1976,nino,
1976,nina,
1977,nino,
1977,nino,
1978,nino,
1979,normal,
1980,normal,
1981,normal,
1982,nino,
1983,nino,
1984,normal,
1985,normal,
1986,nino,
1987,nino,
1988,nina,
1989,nina,
1990,normal,
1991,nino,
1992,nino,
1993,nino,
1994,nino,
1995,nino,
