"","location","lat_group","year","num_turtles_numeric","latitude","longitude","data_quality_index","decade"
"1","balboa_beach","north",1908,1.1,33.5970701,-117.8911576,8,1900
"2","cedros_island","south",1900.5,29.334375,28.2012034,-115.2522841,6.5,1895
"3","ensenada","north",1887,2.1,31.8423287,-116.6099414,7,1880
"4","hermosa_beach","north",1932,1.1,33.8646948,-118.3974148,7,1930
"5","la_jolla","north",1923,1.1,32.8725212,-117.248572,8,1920
"6","long_beach","north",1907,1.1,33.800208,-118.156115,7,1900
"7","los_angeles","north",1886,1.1,34.020479,-118.4117325,7,1880
"8","magdalena_bay","south",1913.71428571429,31.834375,24.5833326,-112,7.57142857142857,1908.57142857143
"9","mission_bay","north",1917,1.1,32.777574,-117.229321,8,1910
"10","port_harford_bay","north",1920,1.1,35.1705927,-120.755477,7,1920
"11","punta_banda","north",1897,1.1,31.7196805,-116.662891,7.5,1890
"12","san_diego","north",1904.75,7.35,32.8245525,-117.1089785,7.5,1900
"13","san_pedro","north",1903,1.1,33.7395016,-118.28357,7,1900
"14","san_quintin","south",1911,1.1,30.5711336,-115.9413448,6,1910
"15","santa_barbara","north",1899,1.1,34.398587,-119.7498556,7.5,1895
"16","santa_catalina_island","north",1901.5,1.6,33.3889849,-118.4549433,8,1900
"17","santa_cruz_islands","north",1915,1.1,34.0184307,-119.7250486,9,1910
"18","scammons_lagoon","south",1892.33333333333,98.3239583333333,27.7499996,-114.25,6.83333333333333,1886.66666666667
"19","todos_santos_bay","north",1897,1.1,31.7890284,-116.6749348,7.5,1890
"20","turtle_bay","south",1909,42.0197916666667,27.6943941,-114.8965209,7.48333333333333,1902.5
"21","venice","north",1919,1.1,33.9874998,-118.4617152,7,1910
